title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
The Nowhere Girls,"Reed, Amy",,,,,19470880,"Reed, Amy Lynn",n2008066728,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Schools--Fiction|Conduct of life--Fiction|Rape--Fiction|Sex--Fiction|Oregon--Fiction|Family life--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj2021051357|http://id.loc.gov/authorities/childrensSubjects/sj96005146|http://id.loc.gov/authorities/childrensSubjects/sj2023050169|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021053112,  2016044338,,9781481481748|9781481481731,2017,0,Q120611525,Utah,October 2022,Banned Pending Investigation,Formal Challenge,Granite School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19470880.xml
Deadly Class,"Remender, Rick",,"Craig, Wes; Loughridge, Lee",,Deadly Class,21574389,"Remender, Rick",no2006007449,Fiction|Comics (Graphic works),http://id.loc.gov/authorities/genreForms/gf2014026266|http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2020289448,,9781534308411|1534308415,2018,0,Q7331669,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21574389.xml
"Deadly Class, Vol. 1: Reagan Youth","Remender, Rick",,"Craig, Wesley, Loughridge, Lee",,Deadly Class,,,,,,Assassins|Children of criminals|Nineteen eighties|High school students,,,1132300667,1632150034|9781632150035,2014,,,Texas,October 2022,Banned from Libraries and Classrooms,Administration,Frisco Independent School District,
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",,,,Confessions of Georgia Nicolson,200381,"Rennison, Louise",nb99026941,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Diaries--Fiction|Humorous stories|England--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050334|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005295,   99040591 ,,006028871X|0060288140,2000,0,Q369398,Florida,September 2022,Banned from Libraries and Classrooms,Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/200381.xml
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",,,,Confessions of Georgia Nicolson,200381,"Rennison, Louise",nb99026941,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Diaries--Fiction|Humorous stories|England--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050334|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005295,   99040591 ,,006028871X|0060288140,2000,0,Q369398,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/200381.xml
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",,,,Confessions of Georgia Nicolson,200381,"Rennison, Louise",nb99026941,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Diaries--Fiction|Humorous stories|England--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050334|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005295,   99040591 ,,006028871X|0060288140,2000,0,Q369398,Michigan,January 2023,Banned from Libraries,Formal Challenge,Chippewa Valley Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/200381.xml
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",,,,Confessions of Georgia Nicolson,200381,"Rennison, Louise",nb99026941,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Diaries--Fiction|Humorous stories|England--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050334|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005295,   99040591 ,,006028871X|0060288140,2000,0,Q369398,Pennsylvania,February 2023,Banned from Libraries and Classrooms,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/200381.xml
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",,,,Confessions of Georgia Nicolson,200381,"Rennison, Louise",nb99026941,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Diaries--Fiction|Humorous stories|England--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050334|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005295,   99040591 ,,006028871X|0060288140,2000,0,Q369398,Utah,November 2022,Banned Pending Investigation,Formal Challenge,Granite School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/200381.xml
Dancing in my nuddy-pants: Even further confessions of Georgia Nicolson,"Rennison, Louise",,,,Confessions of Georgia Nicolson,14095059,"Rennison, Louise",nb99026941,Fiction|Young adult fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85149267,Dating (Social customs)--Fiction|Diaries--Fiction|Humorous stories|England--Fiction|Families--England--Fiction|Interpersonal relations--Fiction,http://id.loc.gov/authorities/subjects/sh2008117517|http://id.loc.gov/authorities/subjects/sh2008103502|http://id.loc.gov/authorities/subjects/sh2008104850|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/authorities/subjects/sh2008102048|http://id.loc.gov/authorities/subjects/sh85062975|http://id.loc.gov/authorities/subjects/sh99001562,  2005575650,,0060759615,2005,0,Q369398,Pennsylvania,February 2023,Banned from Libraries and Classrooms,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14095059.xml
"On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson #2)","Rennison, Louise",,,,,,,,Audiobooks,,Best friends|Families|Friendship|Dating (Social customs)|Courtship|England,,,1184231514,1440782148|9781440782145,2008,,,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,
"On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson #2)","Rennison, Louise",,,,,,,,Audiobooks,,Best friends|Families|Friendship|Dating (Social customs)|Courtship|England,,,1184231514,1440782148|9781440782145,2008,,,Pennsylvania,February 2023,Banned from Libraries and Classrooms,Administration,Penncrest School District,
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,,18780623,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Race relations--Fiction|Police brutality--Fiction|African Americans--Fiction|Racial profiling in law enforcement--Fiction|Racism--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021061319|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/childrensSubjects/sj2021061318|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2015026780,,9781481463331|9781481463348,2015,5,Q30138175,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18780623.xml
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,,18780623,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Race relations--Fiction|Police brutality--Fiction|African Americans--Fiction|Racial profiling in law enforcement--Fiction|Racism--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021061319|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/childrensSubjects/sj2021061318|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2015026780,,9781481463331|9781481463348,2015,5,Q30138175,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18780623.xml
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,,18780623,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Race relations--Fiction|Police brutality--Fiction|African Americans--Fiction|Racial profiling in law enforcement--Fiction|Racism--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021061319|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/childrensSubjects/sj2021061318|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2015026780,,9781481463331|9781481463348,2015,5,Q30138175,Michigan,February 2023,Banned from Classrooms,Informal Challenge,Cheboygan Area Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18780623.xml
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,,18780623,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Race relations--Fiction|Police brutality--Fiction|African Americans--Fiction|Racial profiling in law enforcement--Fiction|Racism--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021061319|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/childrensSubjects/sj2021061318|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2015026780,,9781481463331|9781481463348,2015,5,Q30138175,New York,January 2023,Banned from Libraries,Formal Challenge,Mahopac Central School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18780623.xml
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,,18780623,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Race relations--Fiction|Police brutality--Fiction|African Americans--Fiction|Racial profiling in law enforcement--Fiction|Racism--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021061319|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/childrensSubjects/sj2021061318|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050180,  2015026780,,9781481463331|9781481463348,2015,5,Q30138175,Texas,October 2022,Banned Pending Investigation,Informal Challenge,Texarkana Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18780623.xml
Long Way Down,"Reynolds, Jason",,,,,21472935,"Reynolds, Jason",n2008071039,Fiction|Comics (Graphic works)|Graphic novels,http://id.loc.gov/authorities/genreForms/gf2014026266|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh94008233,Revenge--Fiction|Murder--Fiction|Brothers--Fiction|Conduct of life--Fiction|Ghosts--Fiction|Graphic novels,http://id.loc.gov/authorities/childrensSubjects/sj96005617|http://id.loc.gov/authorities/childrensSubjects/sj2021052036|http://id.loc.gov/authorities/childrensSubjects/sj96005146|http://id.loc.gov/authorities/childrensSubjects/sj2022050270|http://id.loc.gov/authorities/childrensSubjects/sj2021051730|http://id.loc.gov/authorities/childrensSubjects/sj2021050898|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2020012982,,9781534444973,2020,5,Q30138175,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21472935.xml
"Stamped (For Kids): Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.; Cherry-Paul, Sonja",,,,21865874,"Reynolds, Jason",n2008071039,,,United States--Race relations--History--Juvenile literature|African Americans--History--Juvenile literature|Racism--United States--History--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh00007552|http://id.loc.gov/authorities/subjects/sh2007100214|http://id.loc.gov/rwo/agents/n78095330|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh85110266|http://id.loc.gov/rwo/agents/n78095330-781,  2021001030,,9780316167581,2021,5,Q30138175,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21865874.xml
"Stamped (For Kids): Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.; Cherry-Paul, Sonja",,,,21865874,"Reynolds, Jason",n2008071039,,,United States--Race relations--History--Juvenile literature|African Americans--History--Juvenile literature|Racism--United States--History--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/subjects/sh00007552|http://id.loc.gov/authorities/subjects/sh2007100214|http://id.loc.gov/rwo/agents/n78095330|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh85110266|http://id.loc.gov/rwo/agents/n78095330-781,  2021001030,,9780316167581,2021,5,Q30138175,South Carolina,October 2022,Banned from Libraries,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21865874.xml
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,New York,January 2023,Banned from Libraries,Formal Challenge,Mahopac Central School District,
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,South Carolina,October 2022,Banned from Libraries,Informal Challenge,Beaufort County School District,
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,South Carolina,October 2022,Banned from Libraries and Classrooms,Legislative Action,Lexington County School District 3,
"Stamped: Racism, Antiracism, and You","Reynolds, Jason","Kendi, Ibram X.",,,,21399429,"Reynolds, Jason",n2008071039,,,,,  2020931669,,9781432876326,2020,5,Q30138175,South Carolina,September 2022,Banned from Libraries and Classrooms,Unclear,School District of Pickens County,
Take the Mic: Fictional Stories of Everyday Resistance,"Reynolds, Jason","Ahmed, Samira; Lewis, L.D.; Stoeve, Ray; Silverman, Laura; Quintero, Sofia; Brown, Keah; Little Badger, Darcie; Sun, Connie; Méndez, Yamile Saied; Morrow, Bethany C.","Pope, Richie",,,,,,,,,,,1285155758,9781338343700|133834370X,2019,,,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,
When I Was the Greatest,"Reynolds, Jason",,,,,17563216,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Conduct of life--Fiction|African Americans--Fiction|Neighborhoods--Fiction|Siblings--Fiction|Violence--Fiction|Family life--Fiction|Brooklyn (New York, N.Y.)--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021051348|http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj96005146|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj96004933|http://id.loc.gov/rwo/agents/n80040311|http://id.loc.gov/authorities/childrensSubjects/sj2021051684|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2012045734,,9781442459472,2014,5,Q30138175,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17563216.xml
When I Was the Greatest,"Reynolds, Jason",,,,,17563216,"Reynolds, Jason",n2008071039,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Conduct of life--Fiction|African Americans--Fiction|Neighborhoods--Fiction|Siblings--Fiction|Violence--Fiction|Family life--Fiction|Brooklyn (New York, N.Y.)--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021051348|http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj96005146|http://id.loc.gov/authorities/childrensSubjects/sj2022050288|http://id.loc.gov/authorities/childrensSubjects/sj96004933|http://id.loc.gov/rwo/agents/n80040311|http://id.loc.gov/authorities/childrensSubjects/sj2021051684|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2012045734,,9781442459472,2014,5,Q30138175,North Carolina,February 2023,Banned Pending Investigation,Administration,Pender County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17563216.xml
Shut Up!,"Reynolds, Marilyn",,,,Hamilton High,15374474,"Reynolds, Marilyn, 1935-",n89673677,,,,,  2008933535,,9781932538939|9781932538885|1932538887,2009,0,Q20738047,Florida,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Orange County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15374474.xml
Ghost Boys,"Rhodes, Jewel Parker",,,,,,,,,,,,,,,,,,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,
Ghost Boys,"Rhodes, Jewel Parker",,,,,,,,,,,,,,,,,,Florida,March 2023,Banned from Classrooms,Administration,FAU Lab Schools,
Ghost Boys,"Rhodes, Jewel Parker",,,,,,,,,,,,,,,,,,Florida,February 2023,Banned from Libraries,Formal Challenge,Martin County Schools,
What on Earth Is a Pangolin?,"Ricciuti, Edward R.",,,,,3014784,"Ricciuti, Edward R.",n78097000,,,Pangolins--Juvenile literature|Mammals|Pangolins,http://id.loc.gov/authorities/childrensSubjects/sj2021050126|http://id.loc.gov/authorities/childrensSubjects/sj2021057092|http://id.loc.gov/authorities/subjects/sh88007005,   94022517 ,,1567110908,1994,0,Q112506605,Florida,June 2023,Banned from Libraries and Classrooms,Administration,School District of Manatee County,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/3014784.xml
Interview with a Vampire,"Rice, Anne",,,,The Vampire Chronicles,,,,Paranormal fiction|Fantasy fiction|Novels|Horror fiction|Historical fiction|Fiction|Audiobooks,,Imaginary interviews|Vampires,,,710981842,0345337662|9780553552102|0553552104|0345476875|0345256085|030791402X|0833563513|0345409647|9780354040365|9780307575852|0394498216|0354040367|9780307914026|9780345256089|9780345279453|9780345409645|034527945X|0307575853|9780833563514|9780394498218|9780345337665|9780345476876,1976,,,Virginia,January 2023,Banned from Libraries and Classrooms,Administration,Madison County Public Schools,
The Tale of a Body Thief,"Rice, Anne",,,,The Vampire Chronicles,,,,Novels|Vampire fiction|Horror fiction|Fiction|Audiobooks,,"Talking books|Vampires|American fiction|20th century|Horror tales, American",,,473441578,9780679405283|0679405283|9780679411628|9780345419637|0099548127|034538475X|0307575918|0788700960|9780345384751|0345419634|0679411623|9780307575913|9780099548126|9780788700965|9780394223179|0394223179,1992,,,Virginia,October 2022,Banned from Libraries and Classrooms,Legislative Action,Madison County Public Schools,
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,,13582673,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay people--Fiction|Penguins--Fiction|Penguins--Juvenile fiction|Familial behavior in animals--Fiction|Zoo animals--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021056466|http://id.loc.gov/authorities/childrensSubjects/sj2021050897|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/subjects/sh2010105391|http://id.loc.gov/authorities/childrensSubjects/sj2021050016|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2004010176,,0689878451,2005,0,Q6318056,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13582673.xml
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,,13582673,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay people--Fiction|Penguins--Fiction|Penguins--Juvenile fiction|Familial behavior in animals--Fiction|Zoo animals--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021056466|http://id.loc.gov/authorities/childrensSubjects/sj2021050897|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/subjects/sh2010105391|http://id.loc.gov/authorities/childrensSubjects/sj2021050016|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2004010176,,0689878451,2005,0,Q6318056,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13582673.xml
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,,13582673,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay people--Fiction|Penguins--Fiction|Penguins--Juvenile fiction|Familial behavior in animals--Fiction|Zoo animals--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021056466|http://id.loc.gov/authorities/childrensSubjects/sj2021050897|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/subjects/sh2010105391|http://id.loc.gov/authorities/childrensSubjects/sj2021050016|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2004010176,,0689878451,2005,0,Q6318056,Florida,September 2022,Banned Pending Investigation,Informal Challenge,Highlands Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13582673.xml
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,,13582673,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay people--Fiction|Penguins--Fiction|Penguins--Juvenile fiction|Familial behavior in animals--Fiction|Zoo animals--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021056466|http://id.loc.gov/authorities/childrensSubjects/sj2021050897|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/subjects/sh2010105391|http://id.loc.gov/authorities/childrensSubjects/sj2021050016|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2004010176,,0689878451,2005,0,Q6318056,Florida,Fall 2022,Banned Pending Investigation,Legislative Action,Lake County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13582673.xml
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,,13582673,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Gay people--Fiction|Penguins--Fiction|Penguins--Juvenile fiction|Familial behavior in animals--Fiction|Zoo animals--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021056466|http://id.loc.gov/authorities/childrensSubjects/sj2021050897|http://id.loc.gov/authorities/childrensSubjects/sj2021051260|http://id.loc.gov/authorities/subjects/sh2010105391|http://id.loc.gov/authorities/childrensSubjects/sj2021050016|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2004010176,,0689878451,2005,0,Q6318056,Pennsylvania,July 2022,Banned Pending Investigation,Informal Challenge,Pleasant Valley School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/13582673.xml
"Christian, the Hugging Lion","Richardson, Justin","Parnell, Peter","Bates, Amy June",,,15612946,"Richardson, Justin, 1963-",n2002135410,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Kenya--Fiction|Lions as pets--Fiction|Big cats--Fiction|England--Fiction|London (England)--Fiction|Christian (Lion)--Fiction|Lions--Fiction|Christian (Lion)--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj2021060674|http://id.loc.gov/rwo/agents/n80061011|http://id.loc.gov/rwo/agents/n82068148|http://id.loc.gov/rwo/agents/nb2019011975|http://id.loc.gov/rwo/agents/n79005665|http://id.loc.gov/authorities/childrensSubjects/sj2021054419|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj2021050565,  2009002297,,9781416986621,2010,0,Q6318056,Florida,June 2023,Banned Pending Investigation,Administration,School District of Manatee County,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/15612946.xml
"Space Battle Lunchtime, Vol. 2: A Recipe for Disaster","Riess, Natalie",,,,Space Battle Lunchtime,,,,,,,,,1371413120,1620104059|9781620104057,2017,,,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,
Hollow City: The Graphic Novel,"Riggs, Ransom",,"Jean, Cassandra",,Miss Peregrine's Peculiar Children,18783980,"Riggs, Ransom",n2007030498,Paranormal fiction|Ghost stories|Horror comics|Graphic novels|Horror fiction|Fiction,http://id.loc.gov/authorities/genreForms/gf2014026372|http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026373|http://id.loc.gov/authorities/genreForms/gf2014026469|http://id.loc.gov/authorities/subjects/sh94008233|http://id.loc.gov/authorities/genreForms/gf2014026362|http://id.loc.gov/authorities/genreForms/gf2014026357,"London (England)--Comic books, strips, etc|Orphanages--Comic books, strips, etc|Escapes--Comic books, strips, etc",http://id.loc.gov/authorities/subjects/sh85044783|http://id.loc.gov/rwo/agents/n79005665|http://id.loc.gov/authorities/subjects/sh85095748|http://id.loc.gov/authorities/subjects/sh99001401,  2015952157,,0316306797|9780316306799,2016,1,Q7293486,Missouri,September 2022,Banned Pending Investigation,Legislative Action,Wentzville School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18783980.xml
Percy Jackson's Greek Gods,"Riordan, Rick",,,,Camp Half-Blood Chronicles,18074144,"Riordan, Rick",no97039491,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Gods, Greek--Fiction",http://id.loc.gov/authorities/subjects/sh85055622|http://id.loc.gov/authorities/subjects/sh99001562,  2013034612,,9781423183648,2014,5,Q212727,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/18074144.xml
